custom_id,wine_name,price_eur_750ml,pairing_strategy,paired_dishes_text,prompt,output_png_path,portrait_png_path,model,size,quality,output_format
wine-image-097-domaine-gerovassiliou-viognier-epanomi-2019,Domaine Gerovassiliou Viognier Epanomi 2019,150,exact_menu,"The Golden Aegean / Fish: Grilled wild sea bass with Aegean sea urchin butter, fennel confit, and champagne foam","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Domaine Gerovassiliou Viognier Epanomi 2019. Michelin list price: EUR 150. Use these menu pairings as styling cues: The Golden Aegean / Fish: Grilled wild sea bass with Aegean sea urchin butter, fennel confit, and champagne foam. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-097-domaine-gerovassiliou-viognier-epanomi-2019.png,artifacts/wine_images/portrait_pngs/wine-image-097-domaine-gerovassiliou-viognier-epanomi-2019.png,gpt-image-2,1024x1024,high,png
wine-image-098-domaine-huet-vouvray-moelleux-le-mont-2019,Domaine Huet Vouvray Moelleux Le Mont 2019,180,exact_menu,Le Paradis des Douceurs / Appetizer: Exotic fruit carpaccio with lime zest and mint-infused syrup; Nordic Essence / Dessert: Birch sap sorbet with wild blueberries and spruce needle meringue,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Domaine Huet Vouvray Moelleux Le Mont 2019. Michelin list price: EUR 180. Use these menu pairings as styling cues: Le Paradis des Douceurs / Appetizer: Exotic fruit carpaccio with lime zest and mint-infused syrup; Nordic Essence / Dessert: Birch sap sorbet with wild blueberries and spruce needle meringue. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-098-domaine-huet-vouvray-moelleux-le-mont-2019.png,artifacts/wine_images/portrait_pngs/wine-image-098-domaine-huet-vouvray-moelleux-le-mont-2019.png,gpt-image-2,1024x1024,high,png
wine-image-099-domaine-laroche-chablis-saint-martin-2019,Domaine Laroche Chablis Saint Martin 2019,110,exact_menu,Taman Sari / Appetizer: Gado-gado salad with peanut sauce and fresh local vegetables,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Domaine Laroche Chablis Saint Martin 2019. Michelin list price: EUR 110. Use these menu pairings as styling cues: Taman Sari / Appetizer: Gado-gado salad with peanut sauce and fresh local vegetables. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-099-domaine-laroche-chablis-saint-martin-2019.png,artifacts/wine_images/portrait_pngs/wine-image-099-domaine-laroche-chablis-saint-martin-2019.png,gpt-image-2,1024x1024,high,png
wine-image-100-domaine-leflaive-puligny-montrachet-2018,Domaine Leflaive Puligny-Montrachet 2018,1650,exact_menu,Verdant Elegance / Amuse-Bouche: Heirloom tomato tartare with basil microgreens and pine nut 'Parmesan',"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Domaine Leflaive Puligny-Montrachet 2018. Michelin list price: EUR 1650. Use these menu pairings as styling cues: Verdant Elegance / Amuse-Bouche: Heirloom tomato tartare with basil microgreens and pine nut 'Parmesan'. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-100-domaine-leflaive-puligny-montrachet-2018.png,artifacts/wine_images/portrait_pngs/wine-image-100-domaine-leflaive-puligny-montrachet-2018.png,gpt-image-2,1024x1024,high,png
wine-image-101-domaine-louis-moreau-chablis-2019,Domaine Louis Moreau Chablis 2019,110,exact_menu,"Le Lagon / Fish: Pan-seared mahi-mahi with sweet potato purée, sautéed bok choy, and passionfruit beurre blanc","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Domaine Louis Moreau Chablis 2019. Michelin list price: EUR 110. Use these menu pairings as styling cues: Le Lagon / Fish: Pan-seared mahi-mahi with sweet potato purée, sautéed bok choy, and passionfruit beurre blanc. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-101-domaine-louis-moreau-chablis-2019.png,artifacts/wine_images/portrait_pngs/wine-image-101-domaine-louis-moreau-chablis-2019.png,gpt-image-2,1024x1024,high,png
wine-image-102-domaine-sigalas-assyrtiko-santorini-2020,Domaine Sigalas Assyrtiko Santorini 2020,150,exact_menu,The Golden Aegean / Appetizer: Duo of seared scallops and tiger prawns with Greek saffron and white truffle aioli,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Domaine Sigalas Assyrtiko Santorini 2020. Michelin list price: EUR 150. Use these menu pairings as styling cues: The Golden Aegean / Appetizer: Duo of seared scallops and tiger prawns with Greek saffron and white truffle aioli. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-102-domaine-sigalas-assyrtiko-santorini-2020.png,artifacts/wine_images/portrait_pngs/wine-image-102-domaine-sigalas-assyrtiko-santorini-2020.png,gpt-image-2,1024x1024,high,png
wine-image-103-domaine-zind-humbrecht-riesling-2019,Domaine Zind-Humbrecht Riesling 2019,150,exact_menu,L'Étoile des Neiges / Amuse-Bouche: Beetroot-cured salmon with horseradish cream and microgreens,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Domaine Zind-Humbrecht Riesling 2019. Michelin list price: EUR 150. Use these menu pairings as styling cues: L'Étoile des Neiges / Amuse-Bouche: Beetroot-cured salmon with horseradish cream and microgreens. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-103-domaine-zind-humbrecht-riesling-2019.png,artifacts/wine_images/portrait_pngs/wine-image-103-domaine-zind-humbrecht-riesling-2019.png,gpt-image-2,1024x1024,high,png
wine-image-104-domaine-de-rancy-rivesaltes-ambre-hors-d-age-2000,Domaine de Rancy Rivesaltes Ambré Hors d'Age 2000,150,exact_menu,Le Paradis des Douceurs / Mousse: Dark chocolate mousse with hazelnut praline and gold leaf,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Domaine de Rancy Rivesaltes Ambré Hors d'Age 2000. Michelin list price: EUR 150. Use these menu pairings as styling cues: Le Paradis des Douceurs / Mousse: Dark chocolate mousse with hazelnut praline and gold leaf. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-104-domaine-de-rancy-rivesaltes-ambre-hors-d-age-2000.png,artifacts/wine_images/portrait_pngs/wine-image-104-domaine-de-rancy-rivesaltes-ambre-hors-d-age-2000.png,gpt-image-2,1024x1024,high,png
wine-image-105-domaine-de-la-romanee-conti-echezeaux-2015,Domaine de la Romanée-Conti Échézeaux 2015,8300,exact_menu,Verdant Elegance / Main Course: Pan-seared black garlic and porcini-crusted king oyster mushroom 'scallops' with saffron-infused cauliflower purée and microgreens,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Domaine de la Romanée-Conti Échézeaux 2015. Michelin list price: EUR 8300. Use these menu pairings as styling cues: Verdant Elegance / Main Course: Pan-seared black garlic and porcini-crusted king oyster mushroom 'scallops' with saffron-infused cauliflower purée and microgreens. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-105-domaine-de-la-romanee-conti-echezeaux-2015.png,artifacts/wine_images/portrait_pngs/wine-image-105-domaine-de-la-romanee-conti-echezeaux-2015.png,gpt-image-2,1024x1024,high,png
wine-image-106-domaine-des-baumard-quarts-de-chaume-2017,Domaine des Baumard Quarts de Chaume 2017,230,exact_menu,Fisherman's Grill / Dessert: Coconut panna cotta with passion fruit coulis and toasted coconut flakes,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Domaine des Baumard Quarts de Chaume 2017. Michelin list price: EUR 230. Use these menu pairings as styling cues: Fisherman's Grill / Dessert: Coconut panna cotta with passion fruit coulis and toasted coconut flakes. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-106-domaine-des-baumard-quarts-de-chaume-2017.png,artifacts/wine_images/portrait_pngs/wine-image-106-domaine-des-baumard-quarts-de-chaume-2017.png,gpt-image-2,1024x1024,high,png
wine-image-107-domane-wachau-riesling-terrassen-federspiel-2019,Domäne Wachau Riesling Terrassen Federspiel 2019,150,exact_menu,Nordic Essence / Amuse-Bouche: Crispy reindeer moss with mushroom powder and fermented lingonberries,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Domäne Wachau Riesling Terrassen Federspiel 2019. Michelin list price: EUR 150. Use these menu pairings as styling cues: Nordic Essence / Amuse-Bouche: Crispy reindeer moss with mushroom powder and fermented lingonberries. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-107-domane-wachau-riesling-terrassen-federspiel-2019.png,artifacts/wine_images/portrait_pngs/wine-image-107-domane-wachau-riesling-terrassen-federspiel-2019.png,gpt-image-2,1024x1024,high,png
